ID,Label
4774,0.2967369854450226
4775,0.8766996264457703
4776,0.6307117938995361
4777,0.8792635202407837
4778,0.8542792201042175
4779,0.4104553759098053
4780,0.7381206154823303
4781,0.5984126925468445
4782,0.25324761867523193
4783,0.18183310329914093
4784,0.2250114530324936
4785,0.19673623144626617
4786,0.8814951777458191
4787,0.19520433247089386
4788,0.45177653431892395
4789,0.794352650642395
4790,0.8935099840164185
4791,0.6337109208106995
4792,0.3266430199146271
4793,0.47279536724090576
4794,0.24667036533355713
4795,0.9012534022331238
4796,0.5863882303237915
4797,0.2649271786212921
4798,0.3460868000984192
4799,0.2339678704738617
4800,0.2190982848405838
4801,0.2020767629146576
4802,0.2048013061285019
4803,0.6233269572257996
4804,0.7036823630332947
4805,0.8351242542266846
4806,0.2531096041202545
4807,0.23674777150154114
4808,0.7342529892921448
4809,0.8259746432304382
4810,0.7814182639122009
4811,0.2357580065727234
4812,0.5690526366233826
4813,0.19297949969768524
4814,0.24555884301662445
4815,0.23890359699726105
4816,0.19018413126468658
4817,0.23629890382289886
4818,0.7415743470191956
4819,0.8533832430839539
4820,0.21350479125976562
4821,0.8892030119895935
4822,0.2755180895328522
4823,0.29613903164863586
4824,0.6866118311882019
4825,0.30379030108451843
4826,0.6654223203659058
4827,0.3761012852191925
4828,0.2869022488594055
4829,0.7522456645965576
4830,0.3796638250350952
4831,0.32519280910491943
4832,0.7017436623573303
4833,0.33206143975257874
4834,0.22432973980903625
4835,0.7110478281974792
4836,0.7833818197250366
4837,0.27475520968437195
4838,0.7997228503227234
4839,0.27631279826164246
4840,0.2227475345134735
4841,0.25922033190727234
4842,0.6873673796653748
4843,0.9149627685546875
4844,0.7763532400131226
4845,0.7903032302856445
4846,0.8175270557403564
4847,0.3052794933319092
4848,0.26687052845954895
4849,0.24369756877422333
4850,0.771531343460083
4851,0.7820585370063782
4852,0.7654713988304138
4853,0.19502592086791992
4854,0.19244132936000824
4855,0.21358424425125122
4856,0.8296962380409241
4857,0.6256335377693176
4858,0.5658687949180603
4859,0.22859112918376923
4860,0.48187196254730225
4861,0.26750507950782776
4862,0.7071118950843811
4863,0.8982957005500793
4864,0.6905943155288696
4865,0.39943280816078186
4866,0.22186075150966644
4867,0.9002240896224976
4868,0.2060869038105011
4869,0.25302964448928833
4870,0.30561840534210205
4871,0.8713188171386719
4872,0.23110327124595642
4873,0.746547281742096
4874,0.6325206160545349
4875,0.6836698651313782
4876,0.21987074613571167
4877,0.24199368059635162
4878,0.22741931676864624
4879,0.353216290473938
4880,0.8109196424484253
4881,0.1962774395942688
4882,0.8400638699531555
4883,0.8304408192634583
4884,0.8679271936416626
4885,0.6867135167121887
4886,0.8812676668167114
4887,0.21890418231487274
4888,0.20176273584365845
4889,0.6557700634002686
4890,0.3520313501358032
4891,0.7267833352088928
4892,0.5133494138717651
4893,0.7519518136978149
4894,0.7521823644638062
4895,0.8172788619995117
4896,0.8183222413063049
4897,0.762172520160675
4898,0.38389864563941956
4899,0.5522804260253906
4900,0.7100299000740051
4901,0.7509695887565613
4902,0.7999399304389954
4903,0.5863817930221558
4904,0.7793511152267456
4905,0.690403163433075
4906,0.28329765796661377
4907,0.7653648257255554
4908,0.26273784041404724
4909,0.8198975920677185
4910,0.2239941507577896
4911,0.26971644163131714
4912,0.30807986855506897
4913,0.229946106672287
4914,0.7095096111297607
4915,0.5739991664886475
4916,0.22269275784492493
4917,0.5654388070106506
4918,0.23618029057979584
4919,0.44742798805236816
4920,0.2339015156030655
4921,0.3737888038158417
4922,0.6549675464630127
4923,0.386337012052536
4924,0.8450711965560913
4925,0.26890501379966736
4926,0.5918228030204773
4927,0.23919826745986938
4928,0.49179238080978394
4929,0.24660426378250122
4930,0.7867327928543091
4931,0.1892612874507904
4932,0.7304457426071167
4933,0.5933156609535217
4934,0.3798046410083771
4935,0.2355455756187439
4936,0.18782278895378113
4937,0.2488284409046173
4938,0.1994638442993164
4939,0.6813822984695435
4940,0.6518352627754211
4941,0.2171507179737091
4942,0.2511250972747803
4943,0.8139532804489136
4944,0.207112655043602
4945,0.16689732670783997
4946,0.8017992377281189
4947,0.7238845825195312
4948,0.4545850157737732
4949,0.9115283489227295
4950,0.8838282227516174
4951,0.21830256283283234
4952,0.7754429578781128
4953,0.25360628962516785
4954,0.7806896567344666
4955,0.6434431672096252
4956,0.1712721586227417
4957,0.2738277316093445
4958,0.293538361787796
4959,0.6694847345352173
4960,0.7527586817741394
4961,0.23427782952785492
4962,0.4252716898918152
4963,0.7133567333221436
4964,0.8609074354171753
4965,0.27120691537857056
4966,0.6322621703147888
4967,0.6818392276763916
4968,0.325570285320282
4969,0.8445641994476318
4970,0.2702944576740265
4971,0.21420718729496002
4972,0.7146323323249817
4973,0.7917709350585938
4974,0.1755494475364685
4975,0.8323906064033508
4976,0.2758897542953491
4977,0.7023820281028748
4978,0.688988983631134
4979,0.9635494947433472
4980,0.7564311623573303
4981,0.31642982363700867
4982,0.42373496294021606
4983,0.2517026960849762
4984,0.23174844682216644
4985,0.2915327847003937
4986,0.25927814841270447
4987,0.4670339524745941
4988,0.552951455116272
4989,0.7461199760437012
4990,0.20456582307815552
4991,0.44156214594841003
4992,0.21082454919815063
4993,0.7628990411758423
4994,0.24991099536418915
4995,0.6371721625328064
4996,0.25956860184669495
4997,0.18514268100261688
4998,0.3491431474685669
4999,0.2948160767555237
5000,0.7184564471244812
5001,0.6974077820777893
5002,0.21544888615608215
5003,0.25593045353889465
5004,0.8279009461402893
5005,0.3078788220882416
5006,0.21534360945224762
5007,0.5932933688163757
5008,0.859070360660553
5009,0.8051906228065491
5010,0.7924609780311584
5011,0.24775122106075287
5012,0.2586873769760132
5013,0.22261570394039154
5014,0.21756207942962646
5015,0.5580723881721497
5016,0.7970700860023499
5017,0.20910555124282837
5018,0.3944774866104126
5019,0.5317243337631226
5020,0.6798642873764038
5021,0.7320345640182495
5022,0.7582424283027649
5023,0.44283974170684814
5024,0.2017935961484909
5025,0.2194751352071762
5026,0.5251151323318481
5027,0.250754177570343
5028,0.5228560566902161
5029,0.24750465154647827
5030,0.34671342372894287
5031,0.3783547282218933
5032,0.24898993968963623
5033,0.2085944265127182
5034,0.8573548197746277
5035,0.2069481462240219
5036,0.5017129778862
5037,0.19457581639289856
5038,0.6206691265106201
5039,0.20959438383579254
5040,0.571789562702179
5041,0.7183048725128174
5042,0.5071983933448792
5043,0.6455880403518677
5044,0.6857461333274841
5045,0.3869319558143616
5046,0.8299790620803833
5047,0.21128293871879578
5048,0.19768550992012024
5049,0.7840426564216614
5050,0.6460382342338562
5051,0.18487536907196045
5052,0.7436553239822388
5053,0.1627311110496521
5054,0.22648940980434418
5055,0.26045289635658264
5056,0.485098272562027
5057,0.34522008895874023
5058,0.6625847816467285
5059,0.5078465938568115
5060,0.23721763491630554
5061,0.6600275635719299
5062,0.5517810583114624
5063,0.7262769341468811
5064,0.9026904106140137
5065,0.24997054040431976
5066,0.6011202335357666
5067,0.48734474182128906
5068,0.8384828567504883
5069,0.7751538157463074
5070,0.2833189070224762
5071,0.7660002708435059
5072,0.861352801322937
5073,0.20133528113365173
5074,0.6520392298698425
5075,0.17656123638153076
5076,0.3080699145793915
5077,0.18126103281974792
5078,0.790450394153595
5079,0.27851805090904236
5080,0.1950671374797821
5081,0.7647415399551392
5082,0.8074034452438354
5083,0.7731224298477173
5084,0.6651366949081421
5085,0.25371184945106506
5086,0.6826731562614441
5087,0.24620187282562256
5088,0.28693661093711853
5089,0.14862708747386932
5090,0.6543654203414917
5091,0.176094189286232
5092,0.8183455467224121
5093,0.25808537006378174
5094,0.858956515789032
5095,0.6576920747756958
5096,0.7127586007118225
5097,0.2894285321235657
5098,0.7994737029075623
5099,0.8662840127944946
5100,0.2724924683570862
5101,0.49249565601348877
5102,0.3542639911174774
5103,0.4401538074016571
5104,0.8087784051895142
5105,0.3019217252731323
5106,0.5237066149711609
5107,0.791239321231842
5108,0.8976035118103027
5109,0.7452192902565002
5110,0.7114745378494263
5111,0.22305646538734436
5112,0.5852687954902649
5113,0.8945178389549255
5114,0.8143500089645386
5115,0.2922913730144501
5116,0.3206808567047119
5117,0.7491527199745178
5118,0.5980600714683533
5119,0.759778618812561
5120,0.7970995306968689
5121,0.5837194323539734
5122,0.25015509128570557
5123,0.684503436088562
5124,0.2681957483291626
5125,0.25074777007102966
5126,0.25016671419143677
5127,0.8002789616584778
5128,0.7728049755096436
5129,0.6952208876609802
5130,0.3399011194705963
5131,0.25165271759033203
5132,0.24519015848636627
5133,0.8397977948188782
5134,0.1910037398338318
5135,0.6144213676452637
5136,0.71455979347229
5137,0.4283716082572937
5138,0.19046378135681152
5139,0.8463950157165527
5140,0.34267833828926086
5141,0.20770585536956787
5142,0.21711578965187073
5143,0.46358269453048706
5144,0.6027984619140625
5145,0.8402180671691895
5146,0.578007698059082
5147,0.7954713702201843
5148,0.23220840096473694
5149,0.280943363904953
5150,0.3122939169406891
5151,0.20502635836601257
5152,0.3578605651855469
5153,0.8417701125144958
5154,0.26446810364723206
5155,0.19062206149101257
5156,0.2564696669578552
5157,0.8612103462219238
5158,0.6469382643699646
5159,0.20023123919963837
5160,0.632989227771759
5161,0.20990201830863953
5162,0.6262679100036621
5163,0.2392982840538025
5164,0.22922930121421814
5165,0.3993476331233978
5166,0.7717940211296082
5167,0.41488364338874817
5168,0.23298925161361694
5169,0.30111774802207947
5170,0.8422651290893555
5171,0.6967703104019165
5172,0.24280086159706116
5173,0.7264286875724792
5174,0.8151291608810425
5175,0.17631658911705017
5176,0.7896943092346191
5177,0.24935828149318695
5178,0.8747143149375916
5179,0.30989623069763184
5180,0.26203522086143494
5181,0.1874990016222
5182,0.2838260531425476
5183,0.7035582661628723
5184,0.8339638710021973
5185,0.17666661739349365
5186,0.4569186270236969
5187,0.2127201408147812
5188,0.7548647522926331
5189,0.8276622891426086
5190,0.605728805065155
5191,0.14194929599761963
5192,0.24251478910446167
5193,0.7628309726715088
5194,0.3986125886440277
5195,0.20676907896995544
5196,0.8839805126190186
5197,0.8291425704956055
5198,0.2548343241214752
5199,0.7866891026496887
5200,0.5770025849342346
5201,0.7365977168083191
5202,0.25708216428756714
5203,0.27513232827186584
5204,0.8974254727363586
5205,0.3289361894130707
5206,0.36428454518318176
5207,0.5944005846977234
5208,0.445941686630249
5209,0.30209603905677795
5210,0.20264635980129242
5211,0.28158119320869446
5212,0.28451213240623474
5213,0.2685876488685608
5214,0.3071855306625366
5215,0.25618913769721985
5216,0.22218060493469238
5217,0.7606519460678101
5218,0.24550876021385193
5219,0.25462356209754944
5220,0.8695769906044006
5221,0.4237744212150574
5222,0.303178995847702
5223,0.9249163269996643
5224,0.729774534702301
5225,0.2104400098323822
5226,0.28952261805534363
5227,0.23400934040546417
5228,0.18845045566558838
5229,0.7569844126701355
5230,0.2981922924518585
5231,0.2818627953529358
5232,0.23722128570079803
5233,0.7727193236351013
5234,0.3828142583370209
5235,0.21913419663906097
5236,0.4282752275466919
5237,0.20415382087230682
5238,0.6883304119110107
5239,0.807086169719696
5240,0.4832991361618042
5241,0.5665585398674011
5242,0.25989580154418945
5243,0.8336141705513
5244,0.7540867924690247
5245,0.30990657210350037
5246,0.5281747579574585
5247,0.8252711296081543
5248,0.6926418542861938
5249,0.3574995994567871
5250,0.22309927642345428
5251,0.6183068156242371
5252,0.20364847779273987
5253,0.21434542536735535
5254,0.2827778160572052
5255,0.2023889422416687
5256,0.23712682723999023
5257,0.7761983871459961
5258,0.7587300539016724
5259,0.36432570219039917
5260,0.19566242396831512
5261,0.7120533585548401
5262,0.7845451831817627
5263,0.6119274497032166
5264,0.7119216918945312
5265,0.2499333769083023
5266,0.7790001630783081
5267,0.8862515687942505
5268,0.2394096851348877
5269,0.756765604019165
5270,0.7076840400695801
5271,0.3365841507911682
5272,0.23602527379989624
5273,0.2663828432559967
5274,0.18667003512382507
5275,0.7089326977729797
5276,0.21097494661808014
5277,0.30143606662750244
5278,0.2197384238243103
5279,0.7563048601150513
5280,0.2681370675563812
5281,0.9301134347915649
5282,0.2513028681278229
5283,0.5086874961853027
5284,0.6547780632972717
5285,0.4469311833381653
5286,0.33132246136665344
5287,0.6494179964065552
5288,0.29222577810287476
5289,0.8930035829544067
5290,0.217482328414917
5291,0.26670998334884644
5292,0.27786293625831604
5293,0.7989580035209656
5294,0.7440799474716187
5295,0.7534083127975464
5296,0.3188745379447937
5297,0.7576008439064026
5298,0.4352555572986603
5299,0.4041551649570465
5300,0.6489763259887695
5301,0.21804578602313995
5302,0.7712739706039429
5303,0.4819098711013794
5304,0.8641242384910583
5305,0.4129832983016968
5306,0.1891692876815796
5307,0.25300857424736023
5308,0.8594613671302795
5309,0.7548015713691711
5310,0.2893936336040497
5311,0.30247730016708374
5312,0.6684225797653198
5313,0.24854305386543274
5314,0.2958167493343353
5315,0.6487897634506226
5316,0.26003894209861755
5317,0.2502703070640564
5318,0.31349411606788635
5319,0.788661777973175
5320,0.5781189799308777
5321,0.8255475759506226
5322,0.6394107341766357
5323,0.5806499123573303
5324,0.6944580674171448
5325,0.3007009029388428
5326,0.8281782269477844
5327,0.30004367232322693
5328,0.23195339739322662
5329,0.7035030722618103
5330,0.1747467815876007
5331,0.5409005880355835
5332,0.25158020853996277
5333,0.2308051437139511
5334,0.2205282300710678
5335,0.5608341693878174
5336,0.7256728410720825
5337,0.6940383315086365
5338,0.26744499802589417
5339,0.2277972549200058
5340,0.26077666878700256
5341,0.6326489448547363
5342,0.25958365201950073
5343,0.23863109946250916
5344,0.7343174815177917
5345,0.7295579314231873
5346,0.2543996572494507
5347,0.6916124820709229
5348,0.5204147100448608
5349,0.6227584481239319
5350,0.4036931097507477
5351,0.9107449054718018
5352,0.2468692809343338
5353,0.2388058751821518
5354,0.2512650191783905
5355,0.5641453266143799
5356,0.679417073726654
5357,0.833989679813385
5358,0.5804477334022522
5359,0.700762152671814
5360,0.7183525562286377
5361,0.3216330409049988
5362,0.33130723237991333
5363,0.2878492474555969
5364,0.5407255291938782
5365,0.757419764995575
5366,0.2497248500585556
5367,0.7552900314331055
5368,0.6959899663925171
5369,0.27022773027420044
5370,0.6102425456047058
5371,0.20604537427425385
5372,0.4694206118583679
5373,0.29847195744514465
5374,0.25131961703300476
5375,0.44981488585472107
5376,0.35712653398513794
5377,0.6324450969696045
5378,0.47113505005836487
5379,0.30388006567955017
5380,0.5737171769142151
5381,0.2603840231895447
5382,0.8479582667350769
5383,0.7341849207878113
5384,0.6998021006584167
5385,0.7605397701263428
5386,0.18221232295036316
5387,0.42437297105789185
5388,0.2747807502746582
5389,0.25021860003471375
5390,0.8366934061050415
5391,0.675589382648468
5392,0.6678810119628906
5393,0.1917596459388733
5394,0.7060807347297668
5395,0.6240525245666504
5396,0.3166620433330536
5397,0.33459270000457764
5398,0.31239718198776245
5399,0.1952820122241974
5400,0.5125280618667603
5401,0.9061766862869263
5402,0.3124947249889374
5403,0.22906427085399628
5404,0.19500373303890228
5405,0.7331100702285767
5406,0.30464956164360046
5407,0.5944501757621765
5408,0.2135230004787445
5409,0.25137773156166077
5410,0.8250458240509033
5411,0.29147183895111084
5412,0.7228281497955322
5413,0.3175954818725586
5414,0.7453172206878662
5415,0.18363863229751587
5416,0.2452688068151474
5417,0.22993598878383636
5418,0.7899014949798584
5419,0.8860315680503845
5420,0.7525439858436584
5421,0.399747371673584
5422,0.6010905504226685
5423,0.6760267019271851
5424,0.7832808494567871
5425,0.23687300086021423
5426,0.8444545269012451
5427,0.6840183138847351
5428,0.23130765557289124
5429,0.20274975895881653
5430,0.2442357987165451
5431,0.360806941986084
5432,0.25538861751556396
5433,0.3031727969646454
5434,0.790658175945282
5435,0.6877196431159973
5436,0.6242951154708862
5437,0.5060749650001526
5438,0.646574854850769
5439,0.6971580386161804
5440,0.19895349442958832
5441,0.5207098722457886
5442,0.21437552571296692
5443,0.702417254447937
5444,0.6347138285636902
5445,0.7883539795875549
5446,0.785197377204895
5447,0.88558429479599
5448,0.7884330749511719
5449,0.21740210056304932
5450,0.7729763984680176
5451,0.778812050819397
5452,0.2159520834684372
5453,0.6072097420692444
5454,0.2847077548503876
5455,0.9191232919692993
5456,0.2008606195449829
5457,0.20619411766529083
5458,0.8125430345535278
5459,0.2012563943862915
5460,0.24035775661468506
5461,0.20806488394737244
5462,0.7224152088165283
5463,0.6826999187469482
5464,0.6307337284088135
5465,0.17965292930603027
5466,0.318551242351532
5467,0.20226511359214783
5468,0.8113462328910828
5469,0.2719228267669678
5470,0.630092442035675
5471,0.7163953185081482
5472,0.8297080397605896
5473,0.23192954063415527
5474,0.801757276058197
5475,0.8102269172668457
5476,0.4134766459465027
5477,0.2255159318447113
5478,0.43438538908958435
5479,0.24893543124198914
5480,0.9175523519515991
5481,0.7047222852706909
5482,0.4534305930137634
5483,0.778357207775116
5484,0.23963125050067902
5485,0.19153167307376862
5486,0.8915835618972778
5487,0.23877710103988647
5488,0.20846720039844513
5489,0.1497334986925125
5490,0.7582635879516602
5491,0.35391965508461
5492,0.7017456293106079
5493,0.45627379417419434
5494,0.21591439843177795
5495,0.7825214862823486
5496,0.21671162545681
5497,0.21689212322235107
5498,0.6804013848304749
5499,0.6930316686630249
5500,0.7393064498901367
5501,0.2106846421957016
5502,0.28803279995918274
5503,0.726277768611908
5504,0.532913088798523
5505,0.38445600867271423
5506,0.7953643202781677
5507,0.2557375729084015
5508,0.7897486090660095
5509,0.2647968828678131
5510,0.770584762096405
5511,0.8419762253761292
5512,0.32324546575546265
5513,0.3587191104888916
5514,0.2535724639892578
5515,0.6228107213973999
5516,0.8485923409461975
5517,0.22444920241832733
5518,0.7944246530532837
5519,0.22148655354976654
5520,0.3329201936721802
5521,0.6001575589179993
5522,0.2180550992488861
5523,0.2693578004837036
5524,0.2924078404903412
5525,0.9282453656196594
5526,0.8021795153617859
5527,0.9202587604522705
5528,0.24865442514419556
5529,0.48027342557907104
5530,0.19447949528694153
5531,0.3194306492805481
5532,0.27843597531318665
5533,0.7759684324264526
5534,0.7831262946128845
5535,0.2740809917449951
5536,0.5842517614364624
5537,0.7137045860290527
5538,0.26001331210136414
5539,0.6091360449790955
5540,0.27821746468544006
5541,0.8286408185958862
5542,0.861495852470398
5543,0.39564234018325806
5544,0.280612975358963
5545,0.8197378516197205
5546,0.8417556285858154
5547,0.2507244050502777
5548,0.7933533191680908
5549,0.5133881568908691
5550,0.6157395839691162
5551,0.22808730602264404
5552,0.2930440902709961
5553,0.8455633521080017
5554,0.2990386486053467
5555,0.2994629144668579
5556,0.2554239332675934
5557,0.5492757558822632
5558,0.39581552147865295
5559,0.6575745344161987
5560,0.27346670627593994
5561,0.8070808053016663
5562,0.8053291440010071
5563,0.5923629999160767
5564,0.24948543310165405
5565,0.7345335483551025
5566,0.7354100942611694
5567,0.1539636105298996
5568,0.20941296219825745
5569,0.16422906517982483
5570,0.7293285727500916
5571,0.25988829135894775
5572,0.45643699169158936
5573,0.898873507976532
5574,0.25754261016845703
5575,0.33912375569343567
5576,0.33415067195892334
5577,0.3417203724384308
5578,0.24416983127593994
5579,0.16964755952358246
5580,0.23073932528495789
5581,0.2835964858531952
5582,0.43879151344299316
5583,0.2025010734796524
5584,0.814895510673523
5585,0.5854889154434204
5586,0.48829513788223267
5587,0.18760687112808228
5588,0.27661001682281494
5589,0.21834805607795715
5590,0.8154001832008362
5591,0.7434635758399963
5592,0.688223123550415
5593,0.23988927900791168
5594,0.22878921031951904
5595,0.19786801934242249
5596,0.280877023935318
5597,0.6343852877616882
5598,0.8669701814651489
5599,0.6970329284667969
5600,0.1995636373758316
5601,0.8036930561065674
5602,0.3170605003833771
5603,0.775118887424469
5604,0.8388687968254089
5605,0.8624747395515442
5606,0.21901987493038177
5607,0.4939829111099243
5608,0.19510683417320251
5609,0.41149938106536865
5610,0.22807234525680542
5611,0.8397835493087769
5612,0.30063962936401367
5613,0.5070015788078308
5614,0.680641233921051
5615,0.18852083384990692
5616,0.19534732401371002
5617,0.1866624802350998
5618,0.20465610921382904
5619,0.6944180727005005
5620,0.1992364227771759
5621,0.3298563063144684
5622,0.29866495728492737
5623,0.20263534784317017
5624,0.8388659954071045
5625,0.3526952862739563
5626,0.27491769194602966
5627,0.7081173658370972
5628,0.18425269424915314
5629,0.38917770981788635
5630,0.2997024655342102
5631,0.8097449541091919
5632,0.4452122449874878
5633,0.19059570133686066
5634,0.25049659609794617
5635,0.6743718385696411
5636,0.3127208650112152
5637,0.5986906290054321
5638,0.535773515701294
5639,0.18584373593330383
5640,0.33785250782966614
5641,0.5585548281669617
5642,0.20114757120609283
5643,0.802558183670044
5644,0.23197010159492493
5645,0.2658928632736206
5646,0.19527512788772583
5647,0.760234534740448
5648,0.30893853306770325
5649,0.42811721563339233
5650,0.7352498769760132
5651,0.31853145360946655
5652,0.6279463171958923
5653,0.489356130361557
5654,0.1852009892463684
5655,0.8814265727996826
5656,0.2820330560207367
5657,0.7251612544059753
5658,0.22641217708587646
5659,0.640250027179718
5660,0.3918688893318176
5661,0.21107494831085205
5662,0.7786598205566406
5663,0.42294296622276306
5664,0.7960368990898132
5665,0.2190518081188202
5666,0.24981330335140228
5667,0.26940178871154785
5668,0.2794506847858429
5669,0.289800763130188
5670,0.4744446277618408
5671,0.40009385347366333
5672,0.2671104371547699
5673,0.6417684555053711
5674,0.24215324223041534
5675,0.44606924057006836
5676,0.20809663832187653
5677,0.2497342824935913
5678,0.23559759557247162
5679,0.20458750426769257
5680,0.5837050676345825
5681,0.2852187156677246
5682,0.33730244636535645
5683,0.6211249828338623
5684,0.33800849318504333
5685,0.6291109323501587
5686,0.19480645656585693
5687,0.6164991855621338
5688,0.20103473961353302
5689,0.6599246263504028
5690,0.7221782803535461
5691,0.6801463961601257
5692,0.6326762437820435
5693,0.1803806722164154
5694,0.7270715236663818
5695,0.4840955138206482
5696,0.21947431564331055
5697,0.2214159071445465
5698,0.6365794539451599
5699,0.21570374071598053
5700,0.3292886018753052
5701,0.6099890470504761
5702,0.7297237515449524
5703,0.6292992830276489
5704,0.37522652745246887
5705,0.245465949177742
5706,0.48279911279678345
5707,0.3046801686286926
5708,0.880570650100708
5709,0.9420894384384155
5710,0.7977910041809082
5711,0.7770520448684692
5712,0.6127240657806396
5713,0.27295801043510437
5714,0.5215470790863037
5715,0.3117184638977051
5716,0.7417694330215454
5717,0.29750409722328186
5718,0.653702437877655
5719,0.35216841101646423
5720,0.2520744204521179
5721,0.38656744360923767
5722,0.7926522493362427
5723,0.7226242423057556
5724,0.2713860869407654
5725,0.25292158126831055
5726,0.3750164806842804
5727,0.8364485502243042
5728,0.7231087684631348
5729,0.29384008049964905
5730,0.31805557012557983
5731,0.6677267551422119
5732,0.23615549504756927
5733,0.5389538407325745
5734,0.3290085196495056
5735,0.7985763549804688
5736,0.8266735672950745
5737,0.17735500633716583
5738,0.26706352829933167
5739,0.21396797895431519
5740,0.3038739264011383
5741,0.19035162031650543
5742,0.2358628511428833
5743,0.23338358104228973
5744,0.3350093364715576
5745,0.5672138929367065
5746,0.809913158416748
5747,0.7618927955627441
5748,0.1656688153743744
5749,0.6531088948249817
5750,0.23163297772407532
5751,0.7969797849655151
5752,0.24527016282081604
5753,0.88383549451828
5754,0.21703051030635834
5755,0.8084757328033447
5756,0.7974858283996582
5757,0.8346374034881592
5758,0.7215644717216492
5759,0.18958762288093567
5760,0.24769416451454163
5761,0.3954029381275177
5762,0.22151002287864685
5763,0.773199737071991
5764,0.8800909519195557
5765,0.7850924134254456
5766,0.19965729117393494
5767,0.7072708606719971
5768,0.4617401957511902
5769,0.1987282633781433
5770,0.22737856209278107
5771,0.6604525446891785
5772,0.8082270622253418
5773,0.2564493715763092
5774,0.6800669431686401
5775,0.7636022567749023
5776,0.17483872175216675
5777,0.7745677828788757
5778,0.38408634066581726
5779,0.3253549337387085
5780,0.6234874725341797
5781,0.9013137817382812
5782,0.6911553144454956
5783,0.22755713760852814
5784,0.7277567982673645
5785,0.29354017972946167
5786,0.2278173565864563
5787,0.5544096827507019
5788,0.7690370082855225
5789,0.17670123279094696
5790,0.22009433805942535
5791,0.84004807472229
5792,0.24090348184108734
5793,0.2591641843318939
5794,0.8705022931098938
5795,0.23969638347625732
5796,0.30747902393341064
5797,0.2752031087875366
5798,0.9053636193275452
5799,0.8201174139976501
5800,0.801800012588501
5801,0.7703823447227478
5802,0.21470697224140167
5803,0.26976868510246277
5804,0.5398219227790833
5805,0.21956852078437805
5806,0.19275374710559845
5807,0.5832169055938721
5808,0.19518165290355682
5809,0.8529996275901794
5810,0.613356351852417
5811,0.6598666906356812
5812,0.2826077938079834
5813,0.6080336570739746
5814,0.25166749954223633
5815,0.8173122406005859
5816,0.7369250059127808
5817,0.2947643995285034
5818,0.23355256021022797
5819,0.8040929436683655
5820,0.82333904504776
5821,0.7919204235076904
5822,0.667690634727478
5823,0.24526993930339813
5824,0.5981492400169373
5825,0.26985907554626465
5826,0.7558563947677612
5827,0.31518691778182983
5828,0.39403775334358215
5829,0.8728898167610168
5830,0.256343811750412
5831,0.6348292827606201
5832,0.8442376255989075
5833,0.2533331513404846
5834,0.7127850651741028
5835,0.21904900670051575
5836,0.18160010874271393
5837,0.22171850502490997
5838,0.3771350383758545
5839,0.2919079661369324
5840,0.8031013011932373
5841,0.6209753751754761
5842,0.7211289405822754
5843,0.7477493286132812
5844,0.2021123468875885
5845,0.6444227695465088
5846,0.3380281627178192
5847,0.6027798056602478
5848,0.1791473627090454
5849,0.2591997981071472
5850,0.7188454866409302
5851,0.9182612299919128
5852,0.6413268446922302
5853,0.7178142070770264
5854,0.2275630086660385
5855,0.2933081388473511
5856,0.6179854273796082
5857,0.3116253912448883
5858,0.8026271462440491
5859,0.6714079976081848
5860,0.20778696238994598
5861,0.43063828349113464
5862,0.20261022448539734
5863,0.8759699463844299
5864,0.8420941233634949
5865,0.5160979628562927
5866,0.21703636646270752
5867,0.3186621367931366
5868,0.6003294587135315
5869,0.6631819605827332
5870,0.8097774386405945
5871,0.24225905537605286
5872,0.8066603541374207
5873,0.6963510513305664
5874,0.254923015832901
5875,0.6626996994018555
5876,0.7445991039276123
5877,0.5983904004096985
5878,0.2772814631462097
5879,0.45431116223335266
5880,0.3862465023994446
5881,0.3275403380393982
5882,0.5314285159111023
5883,0.32753345370292664
5884,0.2793182134628296
5885,0.28329959511756897
5886,0.40731149911880493
5887,0.210553839802742
5888,0.8122277855873108
5889,0.34626904129981995
5890,0.711447536945343
5891,0.13663272559642792
5892,0.20248697698116302
5893,0.695155680179596
5894,0.6915237307548523
5895,0.3813053071498871
5896,0.5288665294647217
5897,0.18594636023044586
5898,0.680548369884491
5899,0.315126895904541
5900,0.3340042531490326
5901,0.6987800598144531
5902,0.3445104658603668
5903,0.647814929485321
5904,0.19871701300144196
5905,0.28253406286239624
5906,0.6880695819854736
5907,0.8086190223693848
5908,0.34482505917549133
5909,0.18470875918865204
5910,0.693557620048523
5911,0.8116730451583862
5912,0.37981462478637695
5913,0.544869065284729
5914,0.24901849031448364
5915,0.6005695462226868
5916,0.3208758234977722
5917,0.19463814795017242
5918,0.6595805287361145
5919,0.5844396352767944
5920,0.9067082405090332
5921,0.17231331765651703
5922,0.4096221625804901
5923,0.23926852643489838
5924,0.8285071849822998
5925,0.811738133430481
5926,0.8423442840576172
5927,0.26699697971343994
5928,0.23457102477550507
5929,0.815928041934967
5930,0.3365946412086487
5931,0.5713244676589966
5932,0.20744794607162476
5933,0.36306819319725037
5934,0.5852594375610352
5935,0.9308511018753052
5936,0.8253288865089417
5937,0.15481162071228027
5938,0.8269128203392029
5939,0.7784963846206665
5940,0.580440878868103
5941,0.733390748500824
5942,0.5463641881942749
5943,0.7570955753326416
5944,0.6475921869277954
5945,0.3418954014778137
5946,0.32118526101112366
5947,0.7246366739273071
